label;x;y
Asia;2015;22.9
Asia;2030;38.5
Asia;2050;67.2
Europe;2015;10.5
Europe;2030;13.4
Europe;2050;18.7
The Americas;2015;9.4
The Americas;2030;15.8
The Americas;2050;29.9
Africa;2015;4
Africa;2030;7
Africa;2050;15.8
World ;2015;46.8
World ;2030;74.7
World ;2050;131.5
